id,phenomenonTime,resultTime,resultType,resultString,resultInteger,resultDouble,resultBoolean,resultJSON,resultQuality,validTime,parameters,datastream_id,feature_of_interest_id
94325,2020-01-31T12:40:00+01:00,2020-01-31T12:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-324""}",None,None,{},9,118
94326,2020-01-31T12:50:00+01:00,2020-01-31T12:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-325""}",None,None,{},9,500
94327,2020-01-31T13:00:00+01:00,2020-01-31T13:00:00+01:00,2,None,None,0.5519631135790877,None,None,None,None,{},9,234
94328,2020-01-31T13:10:00+01:00,2020-01-31T13:10:00+01:00,1,None,49,None,None,None,None,None,{},9,383
94329,2020-01-31T13:20:00+01:00,2020-01-31T13:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,26
94330,2020-01-31T13:30:00+01:00,2020-01-31T13:30:00+01:00,1,None,61,None,None,None,None,None,{},9,312
94331,2020-01-31T13:40:00+01:00,2020-01-31T13:40:00+01:00,1,None,94,None,None,None,None,None,{},9,213
94332,2020-01-31T13:50:00+01:00,2020-01-31T13:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,245
94333,2020-01-31T14:00:00+01:00,2020-01-31T14:00:00+01:00,2,None,None,0.08245696474948738,None,None,None,None,{},9,49
94334,2020-01-31T14:10:00+01:00,2020-01-31T14:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,47
94335,2020-01-31T14:20:00+01:00,2020-01-31T14:20:00+01:00,2,None,None,0.5457581695917758,None,None,None,None,{},9,476
94336,2020-01-31T14:30:00+01:00,2020-01-31T14:30:00+01:00,3,None,None,None,False,None,None,None,{},9,197
94337,2020-01-31T14:40:00+01:00,2020-01-31T14:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-336""}",None,None,{},9,184
94338,2020-01-31T14:50:00+01:00,2020-01-31T14:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-337""}",None,None,{},9,343
94339,2020-01-31T15:00:00+01:00,2020-01-31T15:00:00+01:00,2,None,None,0.9827356426194291,None,None,None,None,{},9,245
94340,2020-01-31T15:10:00+01:00,2020-01-31T15:10:00+01:00,1,None,55,None,None,None,None,None,{},9,64
94341,2020-01-31T15:20:00+01:00,2020-01-31T15:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-340""}",None,None,{},9,92
94342,2020-01-31T15:30:00+01:00,2020-01-31T15:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-341""}",None,None,{},9,455
94343,2020-01-31T15:40:00+01:00,2020-01-31T15:40:00+01:00,1,None,70,None,None,None,None,None,{},9,493
94344,2020-01-31T15:50:00+01:00,2020-01-31T15:50:00+01:00,1,None,49,None,None,None,None,None,{},9,382
94345,2020-01-31T16:00:00+01:00,2020-01-31T16:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-344""}",None,None,{},9,112
94346,2020-01-31T16:10:00+01:00,2020-01-31T16:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-345""}",None,None,{},9,417
94347,2020-01-31T16:20:00+01:00,2020-01-31T16:20:00+01:00,2,None,None,0.8628926364475696,None,None,None,None,{},9,9
94348,2020-01-31T16:30:00+01:00,2020-01-31T16:30:00+01:00,1,None,82,None,None,None,None,None,{},9,371
94349,2020-01-31T16:40:00+01:00,2020-01-31T16:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,30
94350,2020-01-31T16:50:00+01:00,2020-01-31T16:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,410
94351,2020-01-31T17:00:00+01:00,2020-01-31T17:00:00+01:00,1,None,40,None,None,None,None,None,{},9,243
94352,2020-01-31T17:10:00+01:00,2020-01-31T17:10:00+01:00,1,None,62,None,None,None,None,None,{},9,412
94353,2020-01-31T17:20:00+01:00,2020-01-31T17:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-352""}",None,None,{},9,220
94354,2020-01-31T17:30:00+01:00,2020-01-31T17:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,386
94355,2020-01-31T17:40:00+01:00,2020-01-31T17:40:00+01:00,3,None,None,None,False,None,None,None,{},9,368
94356,2020-01-31T17:50:00+01:00,2020-01-31T17:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-355""}",None,None,{},9,30
94357,2020-01-31T18:00:00+01:00,2020-01-31T18:00:00+01:00,2,None,None,0.7331932377501992,None,None,None,None,{},9,400
94358,2020-01-31T18:10:00+01:00,2020-01-31T18:10:00+01:00,1,None,68,None,None,None,None,None,{},9,416
94359,2020-01-31T18:20:00+01:00,2020-01-31T18:20:00+01:00,2,None,None,0.4288205975633994,None,None,None,None,{},9,371
94360,2020-01-31T18:30:00+01:00,2020-01-31T18:30:00+01:00,2,None,None,0.0912873472596587,None,None,None,None,{},9,305
94361,2020-01-31T18:40:00+01:00,2020-01-31T18:40:00+01:00,1,None,75,None,None,None,None,None,{},9,450
94362,2020-01-31T18:50:00+01:00,2020-01-31T18:50:00+01:00,3,None,None,None,False,None,None,None,{},9,423
94363,2020-01-31T19:00:00+01:00,2020-01-31T19:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-362""}",None,None,{},9,407
94364,2020-01-31T19:10:00+01:00,2020-01-31T19:10:00+01:00,2,None,None,0.32226967316576294,None,None,None,None,{},9,347
94365,2020-01-31T19:20:00+01:00,2020-01-31T19:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-364""}",None,None,{},9,178
94366,2020-01-31T19:30:00+01:00,2020-01-31T19:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-365""}",None,None,{},9,285
94367,2020-01-31T19:40:00+01:00,2020-01-31T19:40:00+01:00,2,None,None,0.1707415507883443,None,None,None,None,{},9,31
94368,2020-01-31T19:50:00+01:00,2020-01-31T19:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-367""}",None,None,{},9,399
94369,2020-01-31T20:00:00+01:00,2020-01-31T20:00:00+01:00,2,None,None,0.3808149735653502,None,None,None,None,{},9,235
94370,2020-01-31T20:10:00+01:00,2020-01-31T20:10:00+01:00,1,None,36,None,None,None,None,None,{},9,172
94371,2020-01-31T20:20:00+01:00,2020-01-31T20:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,71
94372,2020-01-31T20:30:00+01:00,2020-01-31T20:30:00+01:00,1,None,54,None,None,None,None,None,{},9,170
94373,2020-01-31T20:40:00+01:00,2020-01-31T20:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,343
94374,2020-01-31T20:50:00+01:00,2020-01-31T20:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,195
94375,2020-01-31T21:00:00+01:00,2020-01-31T21:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,20
94376,2020-01-31T21:10:00+01:00,2020-01-31T21:10:00+01:00,3,None,None,None,False,None,None,None,{},9,67
94377,2020-01-31T21:20:00+01:00,2020-01-31T21:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-376""}",None,None,{},9,491
94378,2020-01-31T21:30:00+01:00,2020-01-31T21:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-377""}",None,None,{},9,152
94379,2020-01-31T21:40:00+01:00,2020-01-31T21:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,111
94380,2020-01-31T21:50:00+01:00,2020-01-31T21:50:00+01:00,2,None,None,0.7823480232164355,None,None,None,None,{},9,298
94381,2020-01-31T22:00:00+01:00,2020-01-31T22:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,459
94382,2020-01-31T22:10:00+01:00,2020-01-31T22:10:00+01:00,2,None,None,0.1788544248153522,None,None,None,None,{},9,46
94383,2020-01-31T22:20:00+01:00,2020-01-31T22:20:00+01:00,2,None,None,0.5134715141529639,None,None,None,None,{},9,413
94384,2020-01-31T22:30:00+01:00,2020-01-31T22:30:00+01:00,1,None,74,None,None,None,None,None,{},9,251
94385,2020-01-31T22:40:00+01:00,2020-01-31T22:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,46
94386,2020-01-31T22:50:00+01:00,2020-01-31T22:50:00+01:00,2,None,None,0.5803032237794301,None,None,None,None,{},9,166
94387,2020-01-31T23:00:00+01:00,2020-01-31T23:00:00+01:00,1,None,52,None,None,None,None,None,{},9,151
94388,2020-01-31T23:10:00+01:00,2020-01-31T23:10:00+01:00,3,None,None,None,False,None,None,None,{},9,448
94389,2020-01-31T23:20:00+01:00,2020-01-31T23:20:00+01:00,1,None,60,None,None,None,None,None,{},9,341
94390,2020-01-31T23:30:00+01:00,2020-01-31T23:30:00+01:00,3,None,None,None,True,None,None,None,{},9,216
94391,2020-01-31T23:40:00+01:00,2020-01-31T23:40:00+01:00,2,None,None,0.1320531935010787,None,None,None,None,{},9,292
94392,2020-01-31T23:50:00+01:00,2020-01-31T23:50:00+01:00,1,None,90,None,None,None,None,None,{},9,419
94393,2020-02-01T00:00:00+01:00,2020-02-01T00:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,372
94394,2020-02-01T00:10:00+01:00,2020-02-01T00:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,390
94395,2020-02-01T00:20:00+01:00,2020-02-01T00:20:00+01:00,2,None,None,0.1238314643954368,None,None,None,None,{},9,460
94396,2020-02-01T00:30:00+01:00,2020-02-01T00:30:00+01:00,3,None,None,None,False,None,None,None,{},9,345
94397,2020-02-01T00:40:00+01:00,2020-02-01T00:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,412
94398,2020-02-01T00:50:00+01:00,2020-02-01T00:50:00+01:00,3,None,None,None,True,None,None,None,{},9,27
94399,2020-02-01T01:00:00+01:00,2020-02-01T01:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-398""}",None,None,{},9,66
94400,2020-02-01T01:10:00+01:00,2020-02-01T01:10:00+01:00,1,None,83,None,None,None,None,None,{},9,370
94401,2020-02-01T01:20:00+01:00,2020-02-01T01:20:00+01:00,3,None,None,None,True,None,None,None,{},9,384
94402,2020-02-01T01:30:00+01:00,2020-02-01T01:30:00+01:00,1,None,24,None,None,None,None,None,{},9,304
94403,2020-02-01T01:40:00+01:00,2020-02-01T01:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,19
94404,2020-02-01T01:50:00+01:00,2020-02-01T01:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-403""}",None,None,{},9,142
94405,2020-02-01T02:00:00+01:00,2020-02-01T02:00:00+01:00,1,None,87,None,None,None,None,None,{},9,72
94406,2020-02-01T02:10:00+01:00,2020-02-01T02:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,78
94407,2020-02-01T02:20:00+01:00,2020-02-01T02:20:00+01:00,1,None,54,None,None,None,None,None,{},9,13
94408,2020-02-01T02:30:00+01:00,2020-02-01T02:30:00+01:00,3,None,None,None,True,None,None,None,{},9,41
94409,2020-02-01T02:40:00+01:00,2020-02-01T02:40:00+01:00,1,None,37,None,None,None,None,None,{},9,231
94410,2020-02-01T02:50:00+01:00,2020-02-01T02:50:00+01:00,3,None,None,None,False,None,None,None,{},9,114
94411,2020-02-01T03:00:00+01:00,2020-02-01T03:00:00+01:00,1,None,77,None,None,None,None,None,{},9,80
94412,2020-02-01T03:10:00+01:00,2020-02-01T03:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-411""}",None,None,{},9,348
94413,2020-02-01T03:20:00+01:00,2020-02-01T03:20:00+01:00,3,None,None,None,True,None,None,None,{},9,114
94414,2020-02-01T03:30:00+01:00,2020-02-01T03:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,188
94415,2020-02-01T03:40:00+01:00,2020-02-01T03:40:00+01:00,3,None,None,None,True,None,None,None,{},9,162
94416,2020-02-01T03:50:00+01:00,2020-02-01T03:50:00+01:00,2,None,None,0.1704700620927514,None,None,None,None,{},9,479
94417,2020-02-01T04:00:00+01:00,2020-02-01T04:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-416""}",None,None,{},9,40
94418,2020-02-01T04:10:00+01:00,2020-02-01T04:10:00+01:00,1,None,96,None,None,None,None,None,{},9,353
94419,2020-02-01T04:20:00+01:00,2020-02-01T04:20:00+01:00,3,None,None,None,False,None,None,None,{},9,470
94420,2020-02-01T04:30:00+01:00,2020-02-01T04:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-419""}",None,None,{},9,472
94421,2020-02-01T04:40:00+01:00,2020-02-01T04:40:00+01:00,3,None,None,None,True,None,None,None,{},9,396
94422,2020-02-01T04:50:00+01:00,2020-02-01T04:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,208
94423,2020-02-01T05:00:00+01:00,2020-02-01T05:00:00+01:00,1,None,36,None,None,None,None,None,{},9,318
94424,2020-02-01T05:10:00+01:00,2020-02-01T05:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-423""}",None,None,{},9,440
94425,2020-02-01T05:20:00+01:00,2020-02-01T05:20:00+01:00,2,None,None,0.8589092250085477,None,None,None,None,{},9,371
94426,2020-02-01T05:30:00+01:00,2020-02-01T05:30:00+01:00,2,None,None,0.10584669792400214,None,None,None,None,{},9,477
94427,2020-02-01T05:40:00+01:00,2020-02-01T05:40:00+01:00,3,None,None,None,False,None,None,None,{},9,432
94428,2020-02-01T05:50:00+01:00,2020-02-01T05:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-427""}",None,None,{},9,394
94429,2020-02-01T06:00:00+01:00,2020-02-01T06:00:00+01:00,3,None,None,None,False,None,None,None,{},9,386
94430,2020-02-01T06:10:00+01:00,2020-02-01T06:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-429""}",None,None,{},9,462
94431,2020-02-01T06:20:00+01:00,2020-02-01T06:20:00+01:00,1,None,35,None,None,None,None,None,{},9,315
94432,2020-02-01T06:30:00+01:00,2020-02-01T06:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,338
94433,2020-02-01T06:40:00+01:00,2020-02-01T06:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-432""}",None,None,{},9,13
94434,2020-02-01T06:50:00+01:00,2020-02-01T06:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-433""}",None,None,{},9,452
94435,2020-02-01T07:00:00+01:00,2020-02-01T07:00:00+01:00,1,None,8,None,None,None,None,None,{},9,63
94436,2020-02-01T07:10:00+01:00,2020-02-01T07:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,269
94437,2020-02-01T07:20:00+01:00,2020-02-01T07:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,66
94438,2020-02-01T07:30:00+01:00,2020-02-01T07:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,192
94439,2020-02-01T07:40:00+01:00,2020-02-01T07:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,133
94440,2020-02-01T07:50:00+01:00,2020-02-01T07:50:00+01:00,1,None,2,None,None,None,None,None,{},9,464
94441,2020-02-01T08:00:00+01:00,2020-02-01T08:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,144
94442,2020-02-01T08:10:00+01:00,2020-02-01T08:10:00+01:00,2,None,None,0.2560154981907452,None,None,None,None,{},9,457
94443,2020-02-01T08:20:00+01:00,2020-02-01T08:20:00+01:00,3,None,None,None,False,None,None,None,{},9,122
94444,2020-02-01T08:30:00+01:00,2020-02-01T08:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,113
94445,2020-02-01T08:40:00+01:00,2020-02-01T08:40:00+01:00,3,None,None,None,True,None,None,None,{},9,281
94446,2020-02-01T08:50:00+01:00,2020-02-01T08:50:00+01:00,1,None,34,None,None,None,None,None,{},9,182
94447,2020-02-01T09:00:00+01:00,2020-02-01T09:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-446""}",None,None,{},9,138
94448,2020-02-01T09:10:00+01:00,2020-02-01T09:10:00+01:00,3,None,None,None,False,None,None,None,{},9,489
94449,2020-02-01T09:20:00+01:00,2020-02-01T09:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-448""}",None,None,{},9,311
94450,2020-02-01T09:30:00+01:00,2020-02-01T09:30:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-449""}",None,None,{},9,342
94451,2020-02-01T09:40:00+01:00,2020-02-01T09:40:00+01:00,3,None,None,None,False,None,None,None,{},9,329
94452,2020-02-01T09:50:00+01:00,2020-02-01T09:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,65
94453,2020-02-01T10:00:00+01:00,2020-02-01T10:00:00+01:00,2,None,None,0.6190499951606087,None,None,None,None,{},9,476
94454,2020-02-01T10:10:00+01:00,2020-02-01T10:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,331
94455,2020-02-01T10:20:00+01:00,2020-02-01T10:20:00+01:00,1,None,48,None,None,None,None,None,{},9,416
94456,2020-02-01T10:30:00+01:00,2020-02-01T10:30:00+01:00,1,None,8,None,None,None,None,None,{},9,264
94457,2020-02-01T10:40:00+01:00,2020-02-01T10:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-456""}",None,None,{},9,93
94458,2020-02-01T10:50:00+01:00,2020-02-01T10:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-457""}",None,None,{},9,113
94459,2020-02-01T11:00:00+01:00,2020-02-01T11:00:00+01:00,2,None,None,0.9402710580325967,None,None,None,None,{},9,426
94460,2020-02-01T11:10:00+01:00,2020-02-01T11:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-459""}",None,None,{},9,436
94461,2020-02-01T11:20:00+01:00,2020-02-01T11:20:00+01:00,2,None,None,0.22375014990856146,None,None,None,None,{},9,147
94462,2020-02-01T11:30:00+01:00,2020-02-01T11:30:00+01:00,1,None,48,None,None,None,None,None,{},9,462
94463,2020-02-01T11:40:00+01:00,2020-02-01T11:40:00+01:00,1,None,63,None,None,None,None,None,{},9,432
94464,2020-02-01T11:50:00+01:00,2020-02-01T11:50:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,163
94465,2020-02-01T12:00:00+01:00,2020-02-01T12:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,4
94466,2020-02-01T12:10:00+01:00,2020-02-01T12:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-465""}",None,None,{},9,395
94467,2020-02-01T12:20:00+01:00,2020-02-01T12:20:00+01:00,1,None,44,None,None,None,None,None,{},9,351
94468,2020-02-01T12:30:00+01:00,2020-02-01T12:30:00+01:00,2,None,None,0.45192054736366916,None,None,None,None,{},9,344
94469,2020-02-01T12:40:00+01:00,2020-02-01T12:40:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-468""}",None,None,{},9,271
94470,2020-02-01T12:50:00+01:00,2020-02-01T12:50:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-469""}",None,None,{},9,148
94471,2020-02-01T13:00:00+01:00,2020-02-01T13:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-470""}",None,None,{},9,369
94472,2020-02-01T13:10:00+01:00,2020-02-01T13:10:00+01:00,1,None,13,None,None,None,None,None,{},9,74
94473,2020-02-01T13:20:00+01:00,2020-02-01T13:20:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,3
94474,2020-02-01T13:30:00+01:00,2020-02-01T13:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,451
94475,2020-02-01T13:40:00+01:00,2020-02-01T13:40:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,184
94476,2020-02-01T13:50:00+01:00,2020-02-01T13:50:00+01:00,3,None,None,None,True,None,None,None,{},9,151
94477,2020-02-01T14:00:00+01:00,2020-02-01T14:00:00+01:00,2,None,None,0.33035526898382706,None,None,None,None,{},9,265
94478,2020-02-01T14:10:00+01:00,2020-02-01T14:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,274
94479,2020-02-01T14:20:00+01:00,2020-02-01T14:20:00+01:00,2,None,None,0.22455471031019192,None,None,None,None,{},9,69
94480,2020-02-01T14:30:00+01:00,2020-02-01T14:30:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,309
94481,2020-02-01T14:40:00+01:00,2020-02-01T14:40:00+01:00,1,None,42,None,None,None,None,None,{},9,329
94482,2020-02-01T14:50:00+01:00,2020-02-01T14:50:00+01:00,3,None,None,None,True,None,None,None,{},9,137
94483,2020-02-01T15:00:00+01:00,2020-02-01T15:00:00+01:00,3,None,None,None,False,None,None,None,{},9,364
94484,2020-02-01T15:10:00+01:00,2020-02-01T15:10:00+01:00,1,None,13,None,None,None,None,None,{},9,257
94485,2020-02-01T15:20:00+01:00,2020-02-01T15:20:00+01:00,3,None,None,None,True,None,None,None,{},9,167
94486,2020-02-01T15:30:00+01:00,2020-02-01T15:30:00+01:00,2,None,None,0.813343651738371,None,None,None,None,{},9,184
94487,2020-02-01T15:40:00+01:00,2020-02-01T15:40:00+01:00,2,None,None,0.5366417564627998,None,None,None,None,{},9,489
94488,2020-02-01T15:50:00+01:00,2020-02-01T15:50:00+01:00,2,None,None,0.6827560893550703,None,None,None,None,{},9,126
94489,2020-02-01T16:00:00+01:00,2020-02-01T16:00:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-488""}",None,None,{},9,183
94490,2020-02-01T16:10:00+01:00,2020-02-01T16:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,44
94491,2020-02-01T16:20:00+01:00,2020-02-01T16:20:00+01:00,2,None,None,0.8625253064253889,None,None,None,None,{},9,348
94492,2020-02-01T16:30:00+01:00,2020-02-01T16:30:00+01:00,1,None,88,None,None,None,None,None,{},9,148
94493,2020-02-01T16:40:00+01:00,2020-02-01T16:40:00+01:00,1,None,97,None,None,None,None,None,{},9,192
94494,2020-02-01T16:50:00+01:00,2020-02-01T16:50:00+01:00,1,None,58,None,None,None,None,None,{},9,490
94495,2020-02-01T17:00:00+01:00,2020-02-01T17:00:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,346
94496,2020-02-01T17:10:00+01:00,2020-02-01T17:10:00+01:00,0,testvalue,None,None,None,None,None,None,{},9,463
94497,2020-02-01T17:20:00+01:00,2020-02-01T17:20:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-496""}",None,None,{},9,128
94498,2020-02-01T17:30:00+01:00,2020-02-01T17:30:00+01:00,3,None,None,None,True,None,None,None,{},9,481
94499,2020-02-01T17:40:00+01:00,2020-02-01T17:40:00+01:00,2,None,None,0.7120301726595707,None,None,None,None,{},9,195
94500,2020-02-01T17:50:00+01:00,2020-02-01T17:50:00+01:00,3,None,None,None,False,None,None,None,{},9,65
104501,2020-02-01T18:00:00+01:00,2020-02-01T18:00:00+01:00,1,None,1,None,None,None,None,None,{},10,187
104502,2020-02-01T18:10:00+01:00,2020-02-01T18:10:00+01:00,4,None,None,None,None,"{""testvalue"": ""value-1""}",None,None,{},10,276
